tipo,nombre,latitud,longitud,región,comuna,fecha apertura,operativo,mineral,tipo generación,socios
2,Cabot Corporation,-41.82457563,-70.04926654,III de Atacama,Alto del Carmen,29-09-1996,si,-,nuclear,"Blas Alarcon,Marti Aguado"
2,Data Processing,-47.59593324,-72.36669104,III de Atacama,Vallenar,27-07-1974,si,-,geotérmica,"Juan Ramon Soriano,Florentina Rebenaque"
1,Iván,-38.11993762,-70.60047994,II de Antofagasta,Sierra Gorda,22-02-1980,si,Cobre,-,"Adan Frias,Juan Enrique Real,Maria Elvira Vilda,Francisco Miguel Castellano"
1,Cosayach - Negreiros,-50.89317516,-69.80606347,I de Tarapacá,Colchane,16-05-1979,si,"Yodo,Nitratos",-,"Julia Maria Ruiz De Arcaute,Gabriel Vega,Maria Natividad Bardallo"
1,Delta,-38.54033002,-71.39594038,IV de Coquimbo,Salamanca,07-01-1990,si,Cobre,-,"Aaron Benito,Feliciana Buide,Bienvenido Navarrete,Marcelina Capellades,Pedro Muñoz"
2,Silvercrest Asset Management Group Inc.,-51.64844751,-70.30809486,II de Antofagasta,Ollagüe,15-07-1950,si,-,geotérmica,"Adrian Rubio,Concepcion Cristaldo,Feliciano Villegas,Judit Dilme,Jose Eduardo Piñero"
1,Tres Valles,-22.83237098,-72.19113554,IV de Coquimbo,Punitaqui,14-10-1998,si,Cobre,-,"Youssef Aguirre,Anna Maria Tristante,Jan Pelaez,Alfonsa Relloso"
3,"Enanta Pharmaceuticals, Inc.",-29.29631515,-73.79609293,V de Valparaíso,Quintero,06-06-1976,si,-,-,"Miguel Diaz,Helena Gabirondo,Marcel Angulo,Roque Borrego"
3,"Safe Bulkers, Inc",-46.75649659,-69.6195718,II de Antofagasta,Mejillones,23-03-1975,si,-,-,"Mario Gallego,Inmaculada Concepcion Gruber,Roberto Carlos Pino,Hilario Ayala"
1,Pascua,-45.84541746,-72.50348538,III de Atacama,Huasco,29-04-1996,si,Oro,-,"Miguel Angel Gutierrez,Candela Ruiz Hermosa,Evaristo Olivares,Maria Lourdes Sotodosos,Francisco Luis Puente"
2,Biglari Holdings Inc.,-20.51543241,-74.21582041,XII de Magallanes y de la Antártica Chilena,Natales,07-07-1965,si,-,hidroeléctrica,"Samuel Benitez,Maria Aurora Calota,Ramon Suarez,Patrocinio Montecinos,Urbano Pla"
3,"Gray Television, Inc.",-51.06075258,-74.25340939,Metropolitana de Santiago,Alhué,06-10-2004,si,-,-,"Jose Domingo Royo,Jesus Javier Freire,Primitivo Serna"
3,"CatchMark Timber Trust, Inc.",-33.44505908,-72.21041226,II de Antofagasta,Antofagasta,20-08-1990,si,-,-,"Fermin Beltran,Ainara De Luz,Juan Jose Blanco,Maria Encarnacion Bahri,Enric Collado"
1,Las Piedras,-43.10144946,-72.68829782,VII del Maule,Tirúa,17-11-1982,si,Cuarzo,-,"Maria Elisa Bolet,Bienvenido Navarrete,Carlos Antonio Salcedo"
2,"Western New England Bancorp, Inc.",-37.66461088,-70.62854518,II de Antofagasta,Sierra Gorda,18-02-1999,si,-,geotérmica,"Angel Luis Trujillo,Gemma Betolaza,Pedro Antonio Miguel"
3,"Shutterstock, Inc.",-23.78497286,-71.87950768,Metropolitana de Santiago,Curacaví,28-11-1986,si,-,-,"Carles Guzman,Ariadna Djalo,Aitor Vargas,Maria Jose Paniza"
2,"FSB Bancorp, Inc.",-23.97880405,-73.25941333,XII de Magallanes y de la Antártica Chilena,Río Verde,18-05-1970,si,-,mareomotriz,"Julio Cesar Vallejo,Ruth Canora,Esmeralda Samperiz,Emilio Leon"
1,SQM - Pedro de Valdivia,-42.57570453,-69.51443977,II de Antofagasta,Antofagasta,23-06-1992,si,Yodo,-,"Jose Ignacio Crespo,Georgina Casatejada,Blas Alarcon,Angeles Mañeru,Jesus Angel Lucas"
2,United Microelectronics Corporation,-34.30260501,-72.07558777,II de Antofagasta,Antofagasta,21-08-1966,si,-,nuclear,"Carmelo Macias,Otilia Sambola,David Martinez,Sofia Portes,Casimiro Vergara"
3,"Adams Diversified Equity Fund, Inc.",-23.61028685,-72.34481198,XIV de Los Ríos,Panguipulli,22-04-1960,si,-,-,"Jose Rafael Sainz,Anabel Rodriguez Peral,Gabriela Chulian,Alex Espinosa"
1,Tranquilo,-51.13728473,-73.03610548,XII de Magallanes y de la Antártica Chilena,Laguna Blanca,14-03-2019,si,Hidrocarburos,-,"Andres Nuñez,Jose Vicente Galan,Eugenia Ochovo,Eloy Aparicio"
1,Guanaco,-22.65293536,-70.66180792,II de Antofagasta,Sierra Gorda,12-06-2008,si,Oro,-,"Markel Pizarro,Maria Encarnacion Bahri,Valeriano Rincon,Mariona Sora,Mario Gallego"
2,PowerShares Nasdaq Internet Portfolio,-30.58149323,-68.53531036,I de Tarapacá,Huara,21-01-1966,si,-,solar,"Bautista Noguera,Enrique Molina,Olatz Algara,Yago Alfaro"
1,Lota,-17.96384615,-73.33109039,VIII del Bío-Bío,Santa Bárbara,13-12-2002,si,Carbón,-,"Maria Antonia Niculescu,Vicente Jose Mosquera,Jesus Javier Freire"
2,Diageo plc,-38.90344507,-68.46931075,XV de Arica y Parinacota,Arica,26-11-2015,si,-,termoeléctrica,"Mariano Pascual,Valeria Arnay,Jose Manuel Alvarez,Marcelino Miranda"
1,El Tofo,-46.26421645,-72.1887842,IV de Coquimbo,La Serena,23-04-2016,si,Hierro,-,"Alvaro Castro,Virginia Crehuet,Jeronimo Hurtado,Jacinta Mitrea,Lucas Rey"
2,Fair Isaac Corporation,-19.05572733,-70.1235245,I de Tarapacá,Pozo Almonte,08-04-1952,si,-,nuclear,"Jose Fernando Carrera,Josefa Maria Mongay,Francisco Borja Toro"
2,PTC Inc.,-43.92126064,-70.25055601,I de Tarapacá,Pica,30-04-1994,si,-,nuclear,"Roger Avila,Elena Maria Amargant,Saida Angueira,Unai Galvez"
3,E.I. du Pont de Nemours and Company,-52.58694562,-69.53267975,II de Antofagasta,Ollagüe,12-02-1986,si,-,-,"Carlos Antonio Salcedo,Ana Maria Bartomeu,Herminio Godoy,Emiliana Gil De Gomez,Imanol Cantero"
2,Stamps.com Inc.,-32.14490051,-70.02574064,III de Atacama,Tierra Amarilla,01-11-1982,si,-,geotérmica,"Pedro Jose Luque,Natividad Carabaño,Guillem Cordero,Marcelina Capellades,Carlos Ruiz"
3,Vina Concha Y Toro,-42.30241952,-72.4703344,VII del Maule,Tirúa,21-03-2010,si,-,-,"Camilo Ventura,Sara De Los Bueis,Damian Valle,Roque Borrego"
3,"Tootsie Roll Industries, Inc.",-29.7891032,-68.88677317,II de Antofagasta,San Pedro de Atacama,02-12-1971,si,-,-,"Fulgencio Barragan,Angelica Furundarena,Pedro Muñoz,Pedro Maria Sola"
1,Manto Verde,-37.1680669,-71.99358865,III de Atacama,Caldera,15-02-1967,si,Cobre,-,"Jose Emilio Poveda,Mercedes Mije,Mohammed Carrillo,Maria Angustias El Hamdi,Alonso Rodrigo"
2,"Ellie Mae, Inc.",-46.02318735,-72.31154556,IV de Coquimbo,La Serena,25-09-2001,si,-,nuclear,"Marcos Antonio Bartolome,Trinidad Aedo,Jorge Juan Grande,Andreu Domenech"
3,"The Chefs' Warehouse, Inc.",-50.31195952,-70.41277162,II de Antofagasta,Ollagüe,13-05-2010,si,-,-,"Yaiza Moto,Pedro Luis Pozo,Claudia Muriano,Jose Felix Cerezo"
1,Quiborax,-45.4454804,-69.66660029,XV de Arica y Parinacota,Putre,04-01-1976,si,Boratos,-,"Pedro Javier Sastre,Maria Angela Miraz,Ruth Canora,Xavier Gallardo"
3,"India Fund, Inc. (The)",-17.04318272,-74.71887529,XII de Magallanes y de la Antártica Chilena,Porvenir,27-02-1986,si,-,-,"Ibon Salguero,Anna Marica,Amina Coego,Brais Estrada"
3,Gladstone Commercial Corporation,-55.47742963,-70.28823355,I de Tarapacá,Alto Hospicio,10-03-2010,si,-,-,"Francesc Xavier Pineda,Maider Juanico,Jose Alberto Estevez,Ana Maria Bartomeu,Didac Gonzalo"
2,Check-Cap Ltd.,-19.52616206,-69.96478385,II de Antofagasta,Calama,20-09-1960,si,-,mareomotriz,"Eusebio Aranda,Lucia Peula"
2,"Investors Bancorp, Inc.",-50.83989176,-73.62680698,Metropolitana de Santiago,Alhué,22-04-1976,si,-,geotérmica,"Venancio Aviles,Jose Ramon Carrasco,Nagore Merelas,Juan Diego Salgado"
2,"MasTec, Inc.",-23.98766982,-72.31728235,II de Antofagasta,Tocopilla,06-01-1977,si,-,mareomotriz,"Julen Cordoba,Maria Alicia Matache,Unai Galvez,Genaro Andrade"
1,Las Pataguas,-25.74654418,-72.32445062,VI del Libertador General Bernardo O'Higgins,Codegua,25-04-1957,si,Pumicita,-,"Maximo Rojo,Idoia Hadi,Isaias Olmo"
1,Las Luces,-53.92453577,-71.07589986,II de Antofagasta,Taltal,21-12-1974,si,Cobre,-,"Amadeo Latorre,Malika Cucharero,Claudio Domingo,Maria Cruz Miteva,Fernando Jose Recio"
3,DRDGOLD Limited,-46.89029091,-70.91828549,IV de Coquimbo,Combarbalá,26-06-2018,si,-,-,"Lara Salon,Virgilio Chamorro,Angel Maria Baena"
2,Johnson & Johnson,-31.24773185,-73.37599763,Metropolitana de Santiago,Isla de Maipo,29-01-1965,si,-,geotérmica,"Alexandre Aragon,Eulalia Aliaño,Jose Manuel Alvarez,Maite Irun"
1,Cosayach - Soledad,-22.4076122,-69.04604462,I de Tarapacá,Iquique,21-04-2009,si,Yodo,-,"Jorge Juan Grande,Aitana Rosaleny,Fabian Solis,Isidora Fabero,Aziz Garzon"
2,Nuveen Municipal High Income Opportunity Fund,-38.89603639,-72.87012397,IV de Coquimbo,Paiguano,18-10-1962,si,-,solar,"Raimundo Barrios,Clara Nouri,Jose Gabriel Morcillo,Paula Guaza,Ernesto Valero"
3,"Herman Miller, Inc.",-22.71390651,-70.05634205,II de Antofagasta,Sierra Gorda,03-12-1957,si,-,-,"Josu Arranz,Gemma Betolaza,Feliciano Villegas,Ines Maria Revollo,Miguel Angel Gutierrez"
1,III de Atacama Kozan,-46.94661338,-72.1569849,III de Atacama,Vallenar,20-08-1959,si,Cobre,-,"Francisco Manuel Vera,Maria Blanca Tarrats,Demetrio Nicolas,Meritxell Baco,Lluis Plaza"
3,Fidus Investment Corporation,-45.46401685,-70.92528827,I de Tarapacá,Camiña,29-06-1952,si,-,-,"Manuel Jose Cardenas,Saray Giol,Leonardo Corral,Teresa Jesus Posado,Bartolome Mateos"
2,"Portola Pharmaceuticals, Inc.",-21.94825924,-74.05111571,XI de Aysén del General Carlos Ibañez del Campo,Río Ibáñez,29-01-1952,si,-,solar,"Matilde Linacero,Khalid Quintero,Gloria Cidre,Pedro Jose Luque"
3,Great Elm Capital Corp.,-46.91888967,-68.86531922,I de Tarapacá,Colchane,23-06-2001,si,-,-,"Constantin Andreu,Maria Teresa Verdia,Luis Miguel Saez,Noemi Ardoy,Santiago Santos"
1,Cordillera - Tenardita,-47.84204942,-69.03536409,I de Tarapacá,Colchane,23-10-1966,si,Sal,-,"Candido Escobar,Edgar Leal,Marina Butragueño,Evaristo Olivares"
2,"Avenue Therapeutics, Inc.",-49.36704952,-69.43572153,II de Antofagasta,Mejillones,01-05-2006,si,-,solar,"Feliciano Villegas,Maria Blanca Tarrats,Abelardo Araujo"
1,Pullalli,-40.15613517,-73.48525548,V de Valparaíso,Casablanca,16-09-1982,si,Oro,-,"German Camacho,Inocencia Renes,Ernesto Valero,Saray Giol,Jose Rafael Sainz"
1,Los Bronces,-20.63235417,-73.30770741,Metropolitana de Santiago,María Pinto,28-04-2010,si,Cobre,-,"Nuria Lazcoz,Sergio Ramos,Malika Cucharero,Felix Fuentes"
2,"Pepsico, Inc.",-44.60997938,-74.8371451,XII de Magallanes y de la Antártica Chilena,Punta Arenas,01-04-2016,si,-,geotérmica,"Bilal Jorge,Berta Ungria,Juan Dios Clemente"
1,Candelaria,-50.71227996,-71.28340564,III de Atacama,Freirina,24-10-1956,si,Cobre,-,"Enric Collado,Maria Olga De Caceres,Florencio Millan,Vicenta Lascu,Rufino Rosa"
3,West Corporation,-33.60469188,-74.0102517,IV de Coquimbo,Los Vilos,25-11-2004,si,-,-,"Brais Estrada,Sofia Portes,Clotilde Oyaga,Jesus Antonio Herranz"
1,Pupunahue,-25.24011737,-72.81762993,XIV de Los Ríos,Panguipulli,16-06-1979,si,Carbón,-,"Vidal Tejero,Estibaliz Pozon,Demetrio Nicolas,Francesc Xavier Pineda"
3,Dollar General Corporation,-45.38138189,-70.64325644,II de Antofagasta,María Elena,13-11-2012,si,-,-,"Cesar Arias,Basilisa Azam,Maria Angela Miraz,Viorel Vives"
2,Bright Scholar Education Holdings Limited,-32.29399007,-69.03379064,I de Tarapacá,Huara,24-05-1988,si,-,geotérmica,"Luis Miguel Saez,Alfonsa Relloso,Antonio Jesus Redondo,Salud Mollo,Juan Pedro Robles"
2,"Zynerba Pharmaceuticals, Inc.",-46.27776541,-69.97186244,II de Antofagasta,Mejillones,29-06-1968,si,-,solar,"Xabier Montoya,Esther Chaos,Denis Arce,Eulalia Aliaño,Justo Luna"
1,CMP - Romeral,-35.48098221,-71.1905625,IV de Coquimbo,Coquimbo,10-07-1954,si,Hierro,-,"Alberto Ramirez,Aida Esparrago,Jose Javier Silva,Pilar Bedialauneta,Gonzalo Nieto"
1,Pinatolca,-26.0446954,-74.04301221,VII del Maule,Los Álamos,18-04-1951,si,Arenas Silíceas,-,"Nestor Da Silva,Aranzazu Diaconescu,Ruben Medina,Maximo Rojo"
3,Cohen & Steers Reit and Preferred Income Fund Inc,-23.51683606,-72.25654139,IV de Coquimbo,Punitaqui,08-05-1969,si,-,-,"Olatz Algara,Manuel Rodriguez,Maialen Bauset"
3,B.O.S. Better Online Solutions,-15.80399679,-70.97515952,II de Antofagasta,Taltal,12-08-1962,si,-,-,"Adrian Rubio,Idoia Hadi,Gregoria Ugarteburu,Ferran Marco"
3,Hamilton Lane Incorporated,-47.66448994,-73.42405483,VIII del Bío-Bío,Alto Biobío,23-03-1950,si,-,-,"Andres Nuñez,Magdalena Chahlal,Nicolas Gimenez,Ascension Bratos,Victor Jose De Miguel"
2,ENGlobal Corporation,-45.98702795,-71.43452191,II de Antofagasta,Calama,12-02-1952,si,-,mareomotriz,"Juan David Dos Santos,Gabriel Vega,Samira Arabaolaza,Pedro Pablo Cobos"
2,Incyte Corporation,-38.30897238,-71.8913141,III de Atacama,Caldera,24-12-2002,si,-,solar,"Roger Avila,Rosana Cimarra,Jan Pelaez,Fatima Osle,Elias Serra"
2,"Westbury Bancorp, Inc.",-23.06057125,-71.79959903,III de Atacama,Huasco,14-12-2014,si,-,hidroeléctrica,"Mamadou Solano,Aina Martin Delgado,Raul Ortiz,Tamara Valldeperas,Isaias Olmo"
3,"HD Supply Holdings, Inc.",-48.87088641,-69.69011616,II de Antofagasta,Mejillones,07-01-2000,si,-,-,"Antonio Manuel Mateo,Soraya Rubiños,Josu Arranz,Candela Ruiz Hermosa,Patricio Miralles"
3,BRF S.A.,-17.40821544,-73.88095802,Metropolitana de Santiago,Talagante,04-08-1951,si,-,-,"Yeray Bonilla,Maria Josefa Justes,Antoni Roca,Felisa Singla,Aitor Vargas"
1,Zaldívar,-33.73365319,-70.20110685,II de Antofagasta,Taltal,19-09-1958,si,Cobre,-,"Amadeo Latorre,Brais Estrada,Melchor Lobato"
3,"Aspen Technology, Inc.",-21.55807674,-68.4005989,II de Antofagasta,Antofagasta,04-03-2014,si,-,-,"Florencio Millan,Victoria Akdi,Mohammed Carrillo,Nerea Niembro,Florencio Millan"
2,"Entergy Louisiana, Inc.",-26.16436623,-70.02406051,III de Atacama,Copiapó,19-04-2016,si,-,termoeléctrica,"Vidal Tejero,Pastora Almeria,Ismael Herrero,Salma Re,Alexandre Aragon"
2,Independence Holding Company,-39.39264851,-70.93554426,II de Antofagasta,San Pedro de Atacama,12-06-1987,si,-,nuclear,"Teofilo Ocaña,Aicha Mecinas,Jesus Antonio Herranz,Adelina Lefter,Fermin Beltran"
2,"Midland States Bancorp, Inc.",-34.33874333,-70.15395928,II de Antofagasta,Taltal,10-01-1998,si,-,termoeléctrica,"Luis Angel Mata,Pelayo Pazos"
3,Patriot National Bancorp Inc.,-53.41162037,-69.57491598,II de Antofagasta,Tocopilla,11-11-1974,si,-,-,"Jairo Villa,Maria Antonia Niculescu,Jaime Guerrero,Maria Julia Mariñelarena"
1,Talcuna,-38.66487599,-73.03103802,IV de Coquimbo,Paiguano,19-08-1961,si,Cobre,-,"Jonatan Conde,Aurora Castellot,Elizabeth Truchado,Marc Aguilar"
3,"Blackhawk Network Holdings, Inc.",-45.02246855,-75.49329275,XII de Magallanes y de la Antártica Chilena,Punta Arenas,02-08-1978,si,-,-,"Fernando Jose Recio,Clotilde Oyaga,Guillem Cordero"
3,Natl Westminster Pfd,-36.51659763,-73.05176744,XII de Magallanes y de la Antártica Chilena,Cabo de Hornos,21-12-1963,si,-,-,"Xavier Gallardo,Gloria Maria Cabalgante,Antonio Miguel Riera,Paulina Dorobantu,Isaias Olmo"
3,"AMC Entertainment Holdings, Inc.",-32.15450946,-71.67009816,III de Atacama,Tierra Amarilla,17-10-2001,si,-,-,"Nicolas Gimenez,Josep Maria Acosta"
3,Salesforce.com Inc,-49.80974272,-73.15258443,XII de Magallanes y de la Antártica Chilena,Primavera,03-08-1976,si,-,-,"Hugo Mora,Sandra Maria Esteruelas,Alfredo Ibañez,Constantin Andreu"
2,"Ocular Therapeutix, Inc.",-18.20712344,-70.24368891,III de Atacama,Huasco,30-06-1972,si,-,geotérmica,"Juan Miguel Casado,Edurne Pica,Pedro Manuel Roig"
2,"Hawkins, Inc.",-18.95193054,-70.32171306,III de Atacama,Chañaral,06-10-1987,si,-,nuclear,"Pedro Miguel Rovira,Jesus Miguel Valenzuela,Leticia Lalwani,Hicham Cuadrado"
1,Colico Sur,-52.94103,-73.93599634,VIII del Bío-Bío,Tucapel,28-11-1987,si,Carbón,-,"Abdellah Casanova,Antonio Francisco Madrid,Adela Barberia,Jose Luis Perez"
1,El Peñón,-24.07753673,-71.66921793,II de Antofagasta,Tocopilla,06-07-1994,si,Oro,-,"Driss Valdes,Marco De La Torre,Dolores Oyanguren,Isidoro Pons"
2,CoreSite Realty Corporation,-17.62297702,-73.80370682,XII de Magallanes y de la Antártica Chilena,Porvenir,23-06-1963,si,-,geotérmica,"Agustin Flores,Veronica Rael,Juan Alberto Sala,Maria Mar Chelaru,Bartolome Mateos"
2,Western Alliance Bancorporation,-46.43216631,-70.49138637,II de Antofagasta,Mejillones,29-09-1993,si,-,solar,"Juan Vicente Calero,Tamara Valldeperas,Edgar Leal,Maria Reyes Pare,Antonio Maria Lafuente"
2,Alliance National Municipal Income Fund Inc,-49.06597315,-68.1586654,I de Tarapacá,Camiña,09-11-1967,si,-,termoeléctrica,"Xabier Montoya,Tomasa Baucells,Arnau Cuesta,Rachida Evangelio"
2,iShares 20+ Year Treasury Bond ETF,-51.14222733,-70.51192856,III de Atacama,Tierra Amarilla,10-05-1990,si,-,hidroeléctrica,"Josep Lorenzo,Agueda El Baroudi,Pau Sierra,Helena Gabirondo,Pedro Manuel Roig"
3,Envision Healthcare Corporation,-32.25602205,-73.70938746,IV de Coquimbo,Río Hurtado,19-11-1974,si,-,-,"Marc Aguilar,Miriam Zorrozua,Jose Ignacio Crespo,Merce Alabort,Luciano Galindo"
1,SQM - Pampa Blanca,-54.76566051,-70.09450066,II de Antofagasta,Tocopilla,11-10-1996,si,Yodo,-,"Lucas Rey,Erica Coruña,Lucas Rey,Ines Maria Revollo,Jose Eduardo Piñero"
1,Lomas Bayas,-40.93401642,-70.91297411,II de Antofagasta,San Pedro de Atacama,06-05-1954,si,Cobre,-,"Agustin Flores,Maria Sol Andronache,Patricio Miralles,Pablo Jose Figueroa"
3,"FairPoint Communications, Inc.",-51.34889643,-71.7560449,IV de Coquimbo,Andacollo,30-12-1992,si,-,-,"Fabian Solis,Amelia Nodal,Yanira Sanchez Rey,Aquilino Guijarro"
3,Arlington Asset Investment Corp,-52.1926009,-70.02288822,II de Antofagasta,Ollagüe,25-08-1997,si,-,-,"Mercedes Mije,Jose Andres Asensio,Sandra Maria Esteruelas,Amador Soria"
1,Andina,-24.32664962,-73.57833754,V de Valparaíso,Villa Alemana,22-07-1961,si,Cobre,-,"Camilo Ventura,Miren Zuriarrain,Modesto Polo,Antonia Villamañan,Ferran Marco"
1,Celite - Carol,-45.99004483,-69.84882794,XV de Arica y Parinacota,Camarones,22-05-2001,si,Diatomitas,-,"Christian Palacios,Maria Consolacion Villagarcia,Unai Galvez,Irene Herrmann"
3,Tekla Healthcare Opportunies Fund,-32.62408895,-69.7066942,III de Atacama,Tierra Amarilla,28-12-2008,si,-,-,"Guillem Cordero,Carlos Alberto Villanueva"
2,American Homes 4 Rent,-36.60213838,-69.67858338,II de Antofagasta,Calama,12-09-1963,si,-,solar,"Luis Enrique Muñiz,Roser Bayot,Fermin Beltran,Melania Yudego,Modesto Polo"
2,"support.com, Inc.",-43.05898659,-68.61561527,I de Tarapacá,Alto Hospicio,01-11-2000,si,-,mareomotriz,"Luis Javier Carbonell,Maria Jesus Amezua,Maria Azucena Hamido,David Martinez"
3,Nuveen Floating Rate Income Fund,-16.75485413,-71.16848181,III de Atacama,Vallenar,12-07-1966,si,-,-,"Yago Alfaro,Yago Alfaro,Ana Cristina Conill"
2,"Hurco Companies, Inc.",-53.75776763,-71.28707576,III de Atacama,Copiapó,03-01-2001,si,-,termoeléctrica,"Hamid Sole,Rosa Ana Hernansaiz,Aleix Burgos,Maria Rosa Montala,Saturnino Chen"
3,"Littelfuse, Inc.",-38.5166006,-71.30822182,IV de Coquimbo,Salamanca,05-12-1969,si,-,-,"Ariadna Djalo,Rogelio Arenas,Marius Fraile"
2,Kraton Corporation,-46.75479779,-71.15166944,II de Antofagasta,Ollagüe,19-06-1989,si,-,hidroeléctrica,"Hipolito Morillo,Marta Maria Arillo,Monserrat Kanoute,Urbano Pla"
2,Applied DNA Sciences Inc,-39.91924724,-73.30630723,IV de Coquimbo,Canela,08-12-1963,si,-,mareomotriz,"Marcial Pinto,Rosa Ana Hernansaiz,Carlos Antonio Salcedo"
2,Blackstone GSO Long Short Credit Income Fund,-53.59601847,-74.48174488,V de Valparaíso,Puchuncaví,27-01-1984,si,-,mareomotriz,"Jose Manuel Alvarez,Avelina Laviana,Rufina Iso,Bilal Jorge"
3,"Chegg, Inc.",-40.36010157,-72.97417772,V de Valparaíso,Casablanca,04-01-2015,si,-,-,"Omar Abad,Estefania Monis,Aitor Vargas,Judit Dilme,Jose Fernando Carrera"
3,"Vectrus, Inc.",-49.70049363,-68.28510012,I de Tarapacá,Camiña,19-09-1958,si,-,-,"Salma Re,Manuel Jesus Andres,Maria Mar Chelaru,Marcel Angulo"
2,Yahoo! Inc.,-50.86661529,-70.95263054,II de Antofagasta,Ollagüe,11-01-1961,si,-,geotérmica,"Gorka Martos,Micaela Eriksson,Julio Peña,Candida Schulze,Gabriel Vega"
3,CVS Health Corporation,-50.66032276,-69.03531431,I de Tarapacá,Pozo Almonte,08-08-1960,si,-,-,"Benedicta Gil Ortega,Aurelio Rico,Silvia Dobrev"
3,"Commerce Bancshares, Inc.",-47.76020288,-70.15008743,II de Antofagasta,María Elena,20-04-2016,si,-,-,"Nicolas Gimenez,Maria Dolors Rina,Izan Juan,Justo Luna"
3,"Sarepta Therapeutics, Inc.",-29.27055799,-70.38725328,III de Atacama,Freirina,07-01-1976,si,-,-,"Biel Duarte,Sheila Batalle,Saturnino Chen,Pol Costa"
1,Romeral,-17.70796623,-73.70450394,Metropolitana de Santiago,Talagante,18-05-1973,si,Yeso,-,"Higinio Dorado,Flora Tsvetkov,Iris Rostoll,Oliver Moral"
3,Texas Pacific Land Trust,-35.32999827,-72.00211361,II de Antofagasta,María Elena,18-04-1961,si,-,-,"Augusto Tena,Gregorio Roman,Raimundo Barrios"
2,Esterline Technologies Corporation,-37.71621836,-72.31495104,III de Atacama,Caldera,15-03-1984,si,-,solar,"Antonio Luis Velazquez,Markel Pizarro,Otilia Sambola,Juan Antonio Ortega"
2,Silicon Motion Technology Corporation,-32.76764967,-71.47415533,II de Antofagasta,Sierra Gorda,17-11-2010,si,-,geotérmica,"Saturnino Chen,Amaya Liriano,Mustapha Naranjo,Arantxa Canelles"
2,Ceragon Networks Ltd.,-39.56394284,-69.75223962,III de Atacama,Caldera,16-05-1987,si,-,mareomotriz,"Sergi Varela,Micaela Eriksson,Damian Valle,Aicha Mecinas,Abdelaziz Velez"
2,"MiMedx Group, Inc",-51.55577341,-68.68117893,I de Tarapacá,Pozo Almonte,22-07-1954,si,-,mareomotriz,"Juan Antonio Ortega,Guadalupe Lanseros,Cipriano Barreiro,Jose Rafael Sainz"
1,La Pepa,-51.95141748,-71.22207609,III de Atacama,Tierra Amarilla,21-07-2006,si,Oro,-,"Sandra Abarrategui,Rachid Barroso,Beatriz Escarra,Pau Sierra"
1,Jerónimo,-31.77103906,-71.45606195,III de Atacama,Tierra Amarilla,09-01-1976,si,Oro,-,"Juan David Dos Santos,Luz Marina Ardao,Antonia Maria Leach,Roberto Carlos Pino"
1,Sierra Gorda,-29.9037532,-69.20477898,II de Antofagasta,San Pedro de Atacama,16-09-1985,si,Cobre,-,"Claudio Domingo,Lara Salon,Bernardino Palomo,Ibai Gamez"
3,"Waste Management, Inc.",-38.91178905,-71.73239195,VII del Maule,Curanilahue,28-11-1997,si,-,-,"Peter Olmedo,Melania Yudego,Gonzalo Nieto,Ramon Suarez"
1,Andes Travertine,-19.09271584,-69.47178711,II de Antofagasta,Tocopilla,31-10-1992,si,Mármol,-,"Patricio Miralles,Ayoub Moyano,Miriam Zorrozua,Amador Soria"
3,Eagle Bulk Shipping Inc.,-39.69256421,-73.14064804,IV de Coquimbo,Canela,17-11-1987,si,-,-,"Norberto Galvan,Vicenta Lascu,Karim Criado,Celestina Pegueroles,Gumersindo Pavon"
1,SQM - Nueva Victoria,-54.73005883,-70.54483001,I de Tarapacá,Alto Hospicio,21-08-1993,si,Yodo,-,"Ceferino Alcala,Inocencia Renes,Muhammad Arevalo,Piedad Cabau,Manuel Rodriguez"
2,"Dupont Fabros Technology, Inc.",-24.76562075,-73.72311695,V de Valparaíso,Villa Alemana,02-04-1991,si,-,solar,"Ion Cuenca,Mihai Vaquero,Felix Fuentes"
2,Brookfield Global Listed Infrastructure Income Fund,-54.90481689,-72.99829869,IV de Coquimbo,Vicuña,06-05-2013,si,-,geotérmica,"Eugenio Rojas,Africa Naim,Eloy Aparicio,Arantxa Canelles,Miguel Angel Gutierrez"
2,"Impax Laboratories, Inc.",-48.59547852,-73.78895577,VIII del Bío-Bío,Alto Biobío,04-08-2004,si,-,nuclear,"Pedro Pablo Cobos,Guadalupe Lanseros,Juan Lopez,Angeles Mañeru"
3,"Everspin Technologies, Inc.",-39.18346766,-67.82215525,XV de Arica y Parinacota,Arica,28-06-1994,si,-,-,"Jose Francisco Velasco,Patricia Baumann,Brian Castellanos"
1,Ministro Hales,-20.18310356,-69.91162467,II de Antofagasta,Calama,27-04-1980,si,Cobre,-,"Faustino Murillo,Victor Manuel Pastor,Davinia Linaje"
1,SQM - Yumbes,-46.80526688,-71.17699473,II de Antofagasta,Mejillones,11-08-1978,si,Nitratos,-,"Constantino Carretero,Driss Valdes,Jose Joaquin Barrera"
2,Nabriva Therapeutics AG,-44.5237386,-73.67953291,VIII del Bío-Bío,San Rosendo,02-03-1986,si,-,hidroeléctrica,"Marcelina Capellades,Daniel Hernandez,Ainhoa Aumente,Francisco Antonio Ramon"
2,"OraSure Technologies, Inc.",-22.99538727,-69.27296898,I de Tarapacá,Iquique,22-03-1966,si,-,hidroeléctrica,"Erik Zapata,Maria Nieves Lalana"
