apellido,nombre,proyecto
Canora,Ruth,Quiborax
Gallardo,Xavier,Quiborax
Salguero,Ibon,"India Fund, Inc. (The)"
Marica,Anna,"India Fund, Inc. (The)"
Coego,Amina,"India Fund, Inc. (The)"
Estrada,Brais,"India Fund, Inc. (The)"
Pineda,Francesc Xavier,Gladstone Commercial Corporation
Juanico,Maider,Gladstone Commercial Corporation
Estevez,Jose Alberto,Gladstone Commercial Corporation
Bartomeu,Ana Maria,Gladstone Commercial Corporation
Gonzalo,Didac,Gladstone Commercial Corporation
Aranda,Eusebio,Check-Cap Ltd.
Peula,Lucia,Check-Cap Ltd.
Aviles,Venancio,"Investors Bancorp, Inc."
Carrasco,Jose Ramon,"Investors Bancorp, Inc."
Merelas,Nagore,"Investors Bancorp, Inc."
Salgado,Juan Diego,"Investors Bancorp, Inc."
Cordoba,Julen,"MasTec, Inc."
Matache,Maria Alicia,"MasTec, Inc."
Galvez,Unai,"MasTec, Inc."
Andrade,Genaro,"MasTec, Inc."
Rojo,Maximo,Las Pataguas
Hadi,Idoia,Las Pataguas
Olmo,Isaias,Las Pataguas
Latorre,Amadeo,Las Luces
Cucharero,Malika,Las Luces
Domingo,Claudio,Las Luces
Miteva,Maria Cruz,Las Luces
Recio,Fernando Jose,Las Luces
Salon,Lara,DRDGOLD Limited
Chamorro,Virgilio,DRDGOLD Limited
Baena,Angel Maria,DRDGOLD Limited
Aragon,Alexandre,Johnson & Johnson
Aliaño,Eulalia,Johnson & Johnson
Alvarez,Jose Manuel,Johnson & Johnson
Irun,Maite,Johnson & Johnson
Grande,Jorge Juan,Cosayach - Soledad
Rosaleny,Aitana,Cosayach - Soledad
Solis,Fabian,Cosayach - Soledad
Fabero,Isidora,Cosayach - Soledad
Garzon,Aziz,Cosayach - Soledad
Barrios,Raimundo,Nuveen Municipal High Income Opportunity Fund
Nouri,Clara,Nuveen Municipal High Income Opportunity Fund
Morcillo,Jose Gabriel,Nuveen Municipal High Income Opportunity Fund
Guaza,Paula,Nuveen Municipal High Income Opportunity Fund
Valero,Ernesto,Nuveen Municipal High Income Opportunity Fund
Arranz,Josu,"Herman Miller, Inc."
Betolaza,Gemma,"Herman Miller, Inc."
Villegas,Feliciano,"Herman Miller, Inc."
Revollo,Ines Maria,"Herman Miller, Inc."
Gutierrez,Miguel Angel,"Herman Miller, Inc."
Vera,Francisco Manuel,III de Atacama Kozan
Tarrats,Maria Blanca,III de Atacama Kozan
Nicolas,Demetrio,III de Atacama Kozan
Baco,Meritxell,III de Atacama Kozan
Plaza,Lluis,III de Atacama Kozan
Cardenas,Manuel Jose,Fidus Investment Corporation
Giol,Saray,Fidus Investment Corporation
Corral,Leonardo,Fidus Investment Corporation
Posado,Teresa Jesus,Fidus Investment Corporation
Mateos,Bartolome,Fidus Investment Corporation
Linacero,Matilde,"Portola Pharmaceuticals, Inc."
Quintero,Khalid,"Portola Pharmaceuticals, Inc."
Cidre,Gloria,"Portola Pharmaceuticals, Inc."
Luque,Pedro Jose,"Portola Pharmaceuticals, Inc."
Andreu,Constantin,Great Elm Capital Corp.
Verdia,Maria Teresa,Great Elm Capital Corp.
Saez,Luis Miguel,Great Elm Capital Corp.
Ardoy,Noemi,Great Elm Capital Corp.
Santos,Santiago,Great Elm Capital Corp.
Escobar,Candido,Cordillera - Tenardita
Leal,Edgar,Cordillera - Tenardita
Butragueño,Marina,Cordillera - Tenardita
Olivares,Evaristo,Cordillera - Tenardita
Villegas,Feliciano,"Avenue Therapeutics, Inc."
Tarrats,Maria Blanca,"Avenue Therapeutics, Inc."
Araujo,Abelardo,"Avenue Therapeutics, Inc."
Camacho,German,Pullalli
Renes,Inocencia,Pullalli
Valero,Ernesto,Pullalli
Giol,Saray,Pullalli
Sainz,Jose Rafael,Pullalli
Lazcoz,Nuria,Los Bronces
Ramos,Sergio,Los Bronces
Cucharero,Malika,Los Bronces
Fuentes,Felix,Los Bronces
Jorge,Bilal,"Pepsico, Inc."
Ungria,Berta,"Pepsico, Inc."
Clemente,Juan Dios,"Pepsico, Inc."
Collado,Enric,Candelaria
De Caceres,Maria Olga,Candelaria
Millan,Florencio,Candelaria
Lascu,Vicenta,Candelaria
Rosa,Rufino,Candelaria
Estrada,Brais,West Corporation
Portes,Sofia,West Corporation
Oyaga,Clotilde,West Corporation
Herranz,Jesus Antonio,West Corporation
Tejero,Vidal,Pupunahue
Pozon,Estibaliz,Pupunahue
Nicolas,Demetrio,Pupunahue
Pineda,Francesc Xavier,Pupunahue
Arias,Cesar,Dollar General Corporation
Azam,Basilisa,Dollar General Corporation
Miraz,Maria Angela,Dollar General Corporation
Vives,Viorel,Dollar General Corporation
Saez,Luis Miguel,Bright Scholar Education Holdings Limited
Relloso,Alfonsa,Bright Scholar Education Holdings Limited
Redondo,Antonio Jesus,Bright Scholar Education Holdings Limited
Mollo,Salud,Bright Scholar Education Holdings Limited
Robles,Juan Pedro,Bright Scholar Education Holdings Limited
Montoya,Xabier,"Zynerba Pharmaceuticals, Inc."
Chaos,Esther,"Zynerba Pharmaceuticals, Inc."
Arce,Denis,"Zynerba Pharmaceuticals, Inc."
Aliaño,Eulalia,"Zynerba Pharmaceuticals, Inc."
Luna,Justo,"Zynerba Pharmaceuticals, Inc."
Ramirez,Alberto,CMP - Romeral
Esparrago,Aida,CMP - Romeral
Silva,Jose Javier,CMP - Romeral
Bedialauneta,Pilar,CMP - Romeral
Nieto,Gonzalo,CMP - Romeral
Da Silva,Nestor,Pinatolca
Diaconescu,Aranzazu,Pinatolca
Medina,Ruben,Pinatolca
Rojo,Maximo,Pinatolca
Algara,Olatz,Cohen & Steers Reit and Preferred Income Fund Inc
Rodriguez,Manuel,Cohen & Steers Reit and Preferred Income Fund Inc
Bauset,Maialen,Cohen & Steers Reit and Preferred Income Fund Inc
Rubio,Adrian,B.O.S. Better Online Solutions
Hadi,Idoia,B.O.S. Better Online Solutions
Ugarteburu,Gregoria,B.O.S. Better Online Solutions
Marco,Ferran,B.O.S. Better Online Solutions
Nuñez,Andres,Hamilton Lane Incorporated
Chahlal,Magdalena,Hamilton Lane Incorporated
Gimenez,Nicolas,Hamilton Lane Incorporated
Bratos,Ascension,Hamilton Lane Incorporated
De Miguel,Victor Jose,Hamilton Lane Incorporated
Dos Santos,Juan David,ENGlobal Corporation
Vega,Gabriel,ENGlobal Corporation
Arabaolaza,Samira,ENGlobal Corporation
Cobos,Pedro Pablo,ENGlobal Corporation
Avila,Roger,Incyte Corporation
Cimarra,Rosana,Incyte Corporation
Pelaez,Jan,Incyte Corporation
Osle,Fatima,Incyte Corporation
Serra,Elias,Incyte Corporation
Solano,Mamadou,"Westbury Bancorp, Inc."
Martin Delgado,Aina,"Westbury Bancorp, Inc."
Ortiz,Raul,"Westbury Bancorp, Inc."
Valldeperas,Tamara,"Westbury Bancorp, Inc."
Olmo,Isaias,"Westbury Bancorp, Inc."
Mateo,Antonio Manuel,"HD Supply Holdings, Inc."
Rubiños,Soraya,"HD Supply Holdings, Inc."
Arranz,Josu,"HD Supply Holdings, Inc."
Ruiz Hermosa,Candela,"HD Supply Holdings, Inc."
Miralles,Patricio,"HD Supply Holdings, Inc."
Bonilla,Yeray,BRF S.A.
Justes,Maria Josefa,BRF S.A.
Roca,Antoni,BRF S.A.
Singla,Felisa,BRF S.A.
Vargas,Aitor,BRF S.A.
Latorre,Amadeo,Zaldívar
Estrada,Brais,Zaldívar
Lobato,Melchor,Zaldívar
Millan,Florencio,"Aspen Technology, Inc."
Akdi,Victoria,"Aspen Technology, Inc."
Carrillo,Mohammed,"Aspen Technology, Inc."
Niembro,Nerea,"Aspen Technology, Inc."
Millan,Florencio,"Aspen Technology, Inc."
Tejero,Vidal,"Entergy Louisiana, Inc."
Almeria,Pastora,"Entergy Louisiana, Inc."
Herrero,Ismael,"Entergy Louisiana, Inc."
Re,Salma,"Entergy Louisiana, Inc."
Aragon,Alexandre,"Entergy Louisiana, Inc."
Ocaña,Teofilo,Independence Holding Company
Mecinas,Aicha,Independence Holding Company
Herranz,Jesus Antonio,Independence Holding Company
Lefter,Adelina,Independence Holding Company
Beltran,Fermin,Independence Holding Company
Mata,Luis Angel,"Midland States Bancorp, Inc."
Pazos,Pelayo,"Midland States Bancorp, Inc."
Villa,Jairo,Patriot National Bancorp Inc.
Niculescu,Maria Antonia,Patriot National Bancorp Inc.
Guerrero,Jaime,Patriot National Bancorp Inc.
Mariñelarena,Maria Julia,Patriot National Bancorp Inc.
Conde,Jonatan,Talcuna
Castellot,Aurora,Talcuna
Truchado,Elizabeth,Talcuna
Aguilar,Marc,Talcuna
Recio,Fernando Jose,"Blackhawk Network Holdings, Inc."
Oyaga,Clotilde,"Blackhawk Network Holdings, Inc."
Cordero,Guillem,"Blackhawk Network Holdings, Inc."
Gallardo,Xavier,Natl Westminster Pfd
Cabalgante,Gloria Maria,Natl Westminster Pfd
Riera,Antonio Miguel,Natl Westminster Pfd
Dorobantu,Paulina,Natl Westminster Pfd
Olmo,Isaias,Natl Westminster Pfd
Gimenez,Nicolas,"AMC Entertainment Holdings, Inc."
Acosta,Josep Maria,"AMC Entertainment Holdings, Inc."
Mora,Hugo,Salesforce.com Inc
Esteruelas,Sandra Maria,Salesforce.com Inc
Ibañez,Alfredo,Salesforce.com Inc
Andreu,Constantin,Salesforce.com Inc
Casado,Juan Miguel,"Ocular Therapeutix, Inc."
Pica,Edurne,"Ocular Therapeutix, Inc."
Roig,Pedro Manuel,"Ocular Therapeutix, Inc."
Rovira,Pedro Miguel,"Hawkins, Inc."
Valenzuela,Jesus Miguel,"Hawkins, Inc."
Lalwani,Leticia,"Hawkins, Inc."
Cuadrado,Hicham,"Hawkins, Inc."
Casanova,Abdellah,Colico Sur
Madrid,Antonio Francisco,Colico Sur
Barberia,Adela,Colico Sur
Perez,Jose Luis,Colico Sur
Valdes,Driss,El Peñón
De La Torre,Marco,El Peñón
Oyanguren,Dolores,El Peñón
Pons,Isidoro,El Peñón
Flores,Agustin,CoreSite Realty Corporation
Rael,Veronica,CoreSite Realty Corporation
Sala,Juan Alberto,CoreSite Realty Corporation
Chelaru,Maria Mar,CoreSite Realty Corporation
Mateos,Bartolome,CoreSite Realty Corporation
Calero,Juan Vicente,Western Alliance Bancorporation
Valldeperas,Tamara,Western Alliance Bancorporation
Leal,Edgar,Western Alliance Bancorporation
Pare,Maria Reyes,Western Alliance Bancorporation
Lafuente,Antonio Maria,Western Alliance Bancorporation
Montoya,Xabier,Alliance National Municipal Income Fund Inc
Baucells,Tomasa,Alliance National Municipal Income Fund Inc
Cuesta,Arnau,Alliance National Municipal Income Fund Inc
Evangelio,Rachida,Alliance National Municipal Income Fund Inc
Lorenzo,Josep,iShares 20+ Year Treasury Bond ETF
El Baroudi,Agueda,iShares 20+ Year Treasury Bond ETF
Sierra,Pau,iShares 20+ Year Treasury Bond ETF
Gabirondo,Helena,iShares 20+ Year Treasury Bond ETF
Roig,Pedro Manuel,iShares 20+ Year Treasury Bond ETF
Aguilar,Marc,Envision Healthcare Corporation
Zorrozua,Miriam,Envision Healthcare Corporation
Crespo,Jose Ignacio,Envision Healthcare Corporation
Alabort,Merce,Envision Healthcare Corporation
Galindo,Luciano,Envision Healthcare Corporation
Rey,Lucas,SQM - Pampa Blanca
Coruña,Erica,SQM - Pampa Blanca
Rey,Lucas,SQM - Pampa Blanca
Revollo,Ines Maria,SQM - Pampa Blanca
Piñero,Jose Eduardo,SQM - Pampa Blanca
Flores,Agustin,Lomas Bayas
Andronache,Maria Sol,Lomas Bayas
Miralles,Patricio,Lomas Bayas
Figueroa,Pablo Jose,Lomas Bayas
Solis,Fabian,"FairPoint Communications, Inc."
Nodal,Amelia,"FairPoint Communications, Inc."
Sanchez Rey,Yanira,"FairPoint Communications, Inc."
Guijarro,Aquilino,"FairPoint Communications, Inc."
Mije,Mercedes,Arlington Asset Investment Corp
Asensio,Jose Andres,Arlington Asset Investment Corp
Esteruelas,Sandra Maria,Arlington Asset Investment Corp
Soria,Amador,Arlington Asset Investment Corp
Ventura,Camilo,Andina
Zuriarrain,Miren,Andina
Polo,Modesto,Andina
Villamañan,Antonia,Andina
Marco,Ferran,Andina
Palacios,Christian,Celite - Carol
Villagarcia,Maria Consolacion,Celite - Carol
Galvez,Unai,Celite - Carol
Herrmann,Irene,Celite - Carol
Cordero,Guillem,Tekla Healthcare Opportunies Fund
Villanueva,Carlos Alberto,Tekla Healthcare Opportunies Fund
Muñiz,Luis Enrique,American Homes 4 Rent
Bayot,Roser,American Homes 4 Rent
Beltran,Fermin,American Homes 4 Rent
Yudego,Melania,American Homes 4 Rent
Polo,Modesto,American Homes 4 Rent
Carbonell,Luis Javier,"support.com, Inc."
Amezua,Maria Jesus,"support.com, Inc."
Hamido,Maria Azucena,"support.com, Inc."
Martinez,David,"support.com, Inc."
Alfaro,Yago,Nuveen Floating Rate Income Fund
Alfaro,Yago,Nuveen Floating Rate Income Fund
Conill,Ana Cristina,Nuveen Floating Rate Income Fund
Sole,Hamid,"Hurco Companies, Inc."
Hernansaiz,Rosa Ana,"Hurco Companies, Inc."
Burgos,Aleix,"Hurco Companies, Inc."
Montala,Maria Rosa,"Hurco Companies, Inc."
Chen,Saturnino,"Hurco Companies, Inc."
Djalo,Ariadna,"Littelfuse, Inc."
Arenas,Rogelio,"Littelfuse, Inc."
Fraile,Marius,"Littelfuse, Inc."
Morillo,Hipolito,Kraton Corporation
Arillo,Marta Maria,Kraton Corporation
Kanoute,Monserrat,Kraton Corporation
Pla,Urbano,Kraton Corporation
Pinto,Marcial,Applied DNA Sciences Inc
Hernansaiz,Rosa Ana,Applied DNA Sciences Inc
Salcedo,Carlos Antonio,Applied DNA Sciences Inc
Alvarez,Jose Manuel,Blackstone GSO Long Short Credit Income Fund
Laviana,Avelina,Blackstone GSO Long Short Credit Income Fund
Iso,Rufina,Blackstone GSO Long Short Credit Income Fund
Jorge,Bilal,Blackstone GSO Long Short Credit Income Fund
Abad,Omar,"Chegg, Inc."
Monis,Estefania,"Chegg, Inc."
Vargas,Aitor,"Chegg, Inc."
Dilme,Judit,"Chegg, Inc."
Carrera,Jose Fernando,"Chegg, Inc."
Re,Salma,"Vectrus, Inc."
Andres,Manuel Jesus,"Vectrus, Inc."
Chelaru,Maria Mar,"Vectrus, Inc."
Angulo,Marcel,"Vectrus, Inc."
Martos,Gorka,Yahoo! Inc.
Eriksson,Micaela,Yahoo! Inc.
Peña,Julio,Yahoo! Inc.
Schulze,Candida,Yahoo! Inc.
Vega,Gabriel,Yahoo! Inc.
Gil Ortega,Benedicta,CVS Health Corporation
Rico,Aurelio,CVS Health Corporation
Dobrev,Silvia,CVS Health Corporation
Gimenez,Nicolas,"Commerce Bancshares, Inc."
Rina,Maria Dolors,"Commerce Bancshares, Inc."
Juan,Izan,"Commerce Bancshares, Inc."
Luna,Justo,"Commerce Bancshares, Inc."
Duarte,Biel,"Sarepta Therapeutics, Inc."
Batalle,Sheila,"Sarepta Therapeutics, Inc."
Chen,Saturnino,"Sarepta Therapeutics, Inc."
Costa,Pol,"Sarepta Therapeutics, Inc."
Dorado,Higinio,Romeral
Tsvetkov,Flora,Romeral
Rostoll,Iris,Romeral
Moral,Oliver,Romeral
Tena,Augusto,Texas Pacific Land Trust
Roman,Gregorio,Texas Pacific Land Trust
Barrios,Raimundo,Texas Pacific Land Trust
Velazquez,Antonio Luis,Esterline Technologies Corporation
Pizarro,Markel,Esterline Technologies Corporation
Sambola,Otilia,Esterline Technologies Corporation
Ortega,Juan Antonio,Esterline Technologies Corporation
Chen,Saturnino,Silicon Motion Technology Corporation
Liriano,Amaya,Silicon Motion Technology Corporation
Naranjo,Mustapha,Silicon Motion Technology Corporation
Canelles,Arantxa,Silicon Motion Technology Corporation
Varela,Sergi,Ceragon Networks Ltd.
Eriksson,Micaela,Ceragon Networks Ltd.
Valle,Damian,Ceragon Networks Ltd.
Mecinas,Aicha,Ceragon Networks Ltd.
Velez,Abdelaziz,Ceragon Networks Ltd.
Ortega,Juan Antonio,"MiMedx Group, Inc"
Lanseros,Guadalupe,"MiMedx Group, Inc"
Barreiro,Cipriano,"MiMedx Group, Inc"
Sainz,Jose Rafael,"MiMedx Group, Inc"
Abarrategui,Sandra,La Pepa
Barroso,Rachid,La Pepa
Escarra,Beatriz,La Pepa
Sierra,Pau,La Pepa
Dos Santos,Juan David,Jerónimo
Ardao,Luz Marina,Jerónimo
Leach,Antonia Maria,Jerónimo
Pino,Roberto Carlos,Jerónimo
Domingo,Claudio,Sierra Gorda
Salon,Lara,Sierra Gorda
Palomo,Bernardino,Sierra Gorda
Gamez,Ibai,Sierra Gorda
Olmedo,Peter,"Waste Management, Inc."
Yudego,Melania,"Waste Management, Inc."
Nieto,Gonzalo,"Waste Management, Inc."
Suarez,Ramon,"Waste Management, Inc."
Miralles,Patricio,Andes Travertine
Moyano,Ayoub,Andes Travertine
Zorrozua,Miriam,Andes Travertine
Soria,Amador,Andes Travertine
Galvan,Norberto,Eagle Bulk Shipping Inc.
Lascu,Vicenta,Eagle Bulk Shipping Inc.
Criado,Karim,Eagle Bulk Shipping Inc.
Pegueroles,Celestina,Eagle Bulk Shipping Inc.
Pavon,Gumersindo,Eagle Bulk Shipping Inc.
Alcala,Ceferino,SQM - Nueva Victoria
Renes,Inocencia,SQM - Nueva Victoria
Arevalo,Muhammad,SQM - Nueva Victoria
Cabau,Piedad,SQM - Nueva Victoria
Rodriguez,Manuel,SQM - Nueva Victoria
Cuenca,Ion,"Dupont Fabros Technology, Inc."
Vaquero,Mihai,"Dupont Fabros Technology, Inc."
Fuentes,Felix,"Dupont Fabros Technology, Inc."
Rojas,Eugenio,Brookfield Global Listed Infrastructure Income Fund
Naim,Africa,Brookfield Global Listed Infrastructure Income Fund
Aparicio,Eloy,Brookfield Global Listed Infrastructure Income Fund
Canelles,Arantxa,Brookfield Global Listed Infrastructure Income Fund
Gutierrez,Miguel Angel,Brookfield Global Listed Infrastructure Income Fund
Cobos,Pedro Pablo,"Impax Laboratories, Inc."
Lanseros,Guadalupe,"Impax Laboratories, Inc."
Lopez,Juan,"Impax Laboratories, Inc."
Mañeru,Angeles,"Impax Laboratories, Inc."
Velasco,Jose Francisco,"Everspin Technologies, Inc."
Baumann,Patricia,"Everspin Technologies, Inc."
Castellanos,Brian,"Everspin Technologies, Inc."
Murillo,Faustino,Ministro Hales
Pastor,Victor Manuel,Ministro Hales
Linaje,Davinia,Ministro Hales
Carretero,Constantino,SQM - Yumbes
Valdes,Driss,SQM - Yumbes
Barrera,Jose Joaquin,SQM - Yumbes
Capellades,Marcelina,Nabriva Therapeutics AG
Hernandez,Daniel,Nabriva Therapeutics AG
Aumente,Ainhoa,Nabriva Therapeutics AG
Ramon,Francisco Antonio,Nabriva Therapeutics AG
Zapata,Erik,"OraSure Technologies, Inc."
Lalana,Maria Nieves,"OraSure Technologies, Inc."
Ferrer,Sebastian,Radomiro Tomic
Paredes,Juan Bautista,Radomiro Tomic
Carabaño,Natividad,Radomiro Tomic
Ordoñez,Vasile,Radomiro Tomic
Chaves,Jose Jesus,PrimeEnergy Corporation
Holt,Monica,PrimeEnergy Corporation
Gangoso,Tania,PrimeEnergy Corporation
Gimeno,Ioan,PrimeEnergy Corporation
Pereira,Mikel,TICC Capital Corp.
Peyro,Laila,TICC Capital Corp.
Clemente,Juan Dios,TICC Capital Corp.
Tricio,Elena,TICC Capital Corp.
Salcedo,Carlos Antonio,TICC Capital Corp.
Cardenas,Manuel Jose,"Pinnacle Financial Partners, Inc."
Merelas,Nagore,"Pinnacle Financial Partners, Inc."
Caceres,Leandro,"Pinnacle Financial Partners, Inc."
Paulet,Delfina,"Pinnacle Financial Partners, Inc."
Contreras,Joel,"Pinnacle Financial Partners, Inc."
Barrio,Hamza,"HCA Healthcare, Inc."
Avellana,Maria Concepcion,"HCA Healthcare, Inc."
Pena,Juan Fernando,"HCA Healthcare, Inc."
Amaya,Maximiliano,"HCA Healthcare, Inc."
Tabuyo,Maria Prado,Kopin Corporation
Catalan,Nil,Kopin Corporation
Urabayen,Loreto,Kopin Corporation
Barrio,Hamza,Kopin Corporation
Falcon,Celso,"Commercial Vehicle Group, Inc."
Crusat,Leire,"Commercial Vehicle Group, Inc."
Medina,Ruben,"Commercial Vehicle Group, Inc."
Blaj,Regina,"Commercial Vehicle Group, Inc."
Mendez,Alfonso,Can Can
Rodao,Agustina,Can Can
Villa,Jairo,Can Can
Kausar,Elisabet,Can Can
Palma,Joseba,Can Can
Simon,Juan Ignacio,"The Travelers Companies, Inc."
Zamora,Gustavo,"The Travelers Companies, Inc."
Cerron,Debora,"The Travelers Companies, Inc."
Duñabeitia,Estrella,BlackRock Municipal Target Term Trust Inc. (The)
Vela,Clemente,BlackRock Municipal Target Term Trust Inc. (The)
Lup,Maria Trinidad,BlackRock Municipal Target Term Trust Inc. (The)
Costa,Pol,BlackRock Municipal Target Term Trust Inc. (The)
Guerra,Pascual,Quebrada Blanca
Gorbea,Itziar,Quebrada Blanca
Casas,Jon,CMP - Cerro Negro Norte
Rosino,Rosa,CMP - Cerro Negro Norte
De Miguel,Victor Jose,CMP - Cerro Negro Norte
Batalle,Sheila,CMP - Cerro Negro Norte
Singh,Iago,CMP - Cerro Negro Norte
Cabrera,Tomas,Nuveen Energy MLP Total Return Fund
Perruca,Irati,Nuveen Energy MLP Total Return Fund
Sala,Juan Alberto,Nuveen Energy MLP Total Return Fund
Manzano,Jose Enrique,Global Partner Acquisition Corp.
Dumbrava,Fabiola,Global Partner Acquisition Corp.
Carrasco,Jose Ramon,Global Partner Acquisition Corp.
Huertas,Jose Pedro,Global Partner Acquisition Corp.
Cuenca,Ion,3M Company
Rodriguez Bobada,Purificacion,3M Company
Apostu,Jennifer,3M Company
De La Torre,Marco,3M Company
Cotaina,Isabel Maria,La Productora
Ruiz,Carlos,La Productora
De La Prida,Visitacion,La Productora
Leal,Edgar,Cerro Imán
Velazquez,Antonio Luis,Cerro Imán
Caton,Remedios,Cerro Imán
Perez,Jose Luis,SQM - María Elena
Auria,Eva Maria,SQM - María Elena
De La Cruz,Serafin,SQM - María Elena
Campos,Guillermo,"Biocept, Inc."
Bedialauneta,Pilar,"Biocept, Inc."
Tolos,Engracia,"Biocept, Inc."
Bartolome,Marcos Antonio,Cummins Inc.
Matanza,Diana,Cummins Inc.
Triado,Ana Rosa,Cummins Inc.
Ferrero,Juan Gabriel,Cummins Inc.
Requena,Basilio,"Arista Networks, Inc."
Miteva,Maria Cruz,"Arista Networks, Inc."
Blazquez,Iñaki,"Arista Networks, Inc."
Garzon,Aziz,"ILG, Inc"
Camuña,Silvia Maria,"ILG, Inc"
Salguero,Ibon,"ILG, Inc"
Bahri,Maria Encarnacion,"ILG, Inc"
Hidalgo,Cristian,Lambert
Relloso,Alfonsa,Lambert
Sainz,Jose Rafael,Lambert
Diaz Campo,Macarena,Lambert
Paez,Ibrahim,Lambert
Velasco,Jose Francisco,Caleta El Cobre
Rodriguez Peral,Anabel,Caleta El Cobre
Mañeru,Angeles,Caleta El Cobre
Manzano,Jose Enrique,Caleta El Cobre
Alcantara,Ian,Fertón
Chahlal,Magdalena,Fertón
Arjona,Bonifacio,Fertón
Arabaolaza,Samira,Fertón
Saavedra,Juan Andres,Fertón
Villegas,Feliciano,Moog Inc.
Corado,Maria Eugenia,Moog Inc.
Sainz,Jose Rafael,Moog Inc.
Ballester,Narciso,"LM Funding America, Inc."
Maset,Paola,"LM Funding America, Inc."
Llorens,Inocencio,"LM Funding America, Inc."
Ariznabarreta,Alicia,"LM Funding America, Inc."
Tapia,Octavio,"LM Funding America, Inc."
Sora,Mariona,"PrivateBancorp, Inc."
Guerrero,Jaime,"PrivateBancorp, Inc."
Leon,Emilio,"PrivateBancorp, Inc."
Cotaina,Isabel Maria,Coirón
Sanandres,Eva,Coirón
Maldonado,Said,Coirón
Vives,Viorel,Microsemi Corporation
Aomar,Petra,Microsemi Corporation
Paz,Joaquim,Microsemi Corporation
Meno,Maria Socorro,Microsemi Corporation
Vidal,Jordi,Microsemi Corporation
Aznar,Dumitru,Zion Oil & Gas Inc
Arjona,Bonifacio,Zion Oil & Gas Inc
Rubio,Adrian,Zion Oil & Gas Inc
Solis,Fabian,"Western Refining Logistics, LP"
Zuheros,Maria Estrella,"Western Refining Logistics, LP"
Salguero,Ibon,"Western Refining Logistics, LP"
Montoya,Xabier,"Western Refining Logistics, LP"
Tomas,Marco Antonio,"Sierra Oncology, Inc."
Herranz,Jesus Antonio,"Sierra Oncology, Inc."
Fabero,Isidora,"Sierra Oncology, Inc."
Perez,Jose Luis,"Sierra Oncology, Inc."
Mollo,Salud,Dos Amigos
Valle,Damian,Dos Amigos
Anguix,Maria Amparo,Dos Amigos
Ojeda,Avelino,Dos Amigos
Valdes,Driss,Abeona Therapeutics Inc.
Ardoy,Noemi,Abeona Therapeutics Inc.
Vera,Francisco Manuel,Merus Labs International Inc.
Bonamusa,Ingrid,Merus Labs International Inc.
Singh,Iago,Merus Labs International Inc.
Justes,Maria Josefa,Merus Labs International Inc.
Lara,Borja,Merus Labs International Inc.
Galvez,Unai,First Trust Multi-Asset Diversified Income Index Fund
Merello,Alexia,First Trust Multi-Asset Diversified Income Index Fund
Serrano,Juan Carlos,First Trust Multi-Asset Diversified Income Index Fund
Irun,Maite,First Trust Multi-Asset Diversified Income Index Fund
Lizundia,Lorenza,Imax Corporation
Gallego,Mario,Imax Corporation
El Mahi,Filomena,Imax Corporation
Villanueva,Carlos Alberto,Imax Corporation
Mateo,Antonio Manuel,"H&R Block, Inc."
Saladie,Laura Maria,"H&R Block, Inc."
Mitu,Rafaela,"H&R Block, Inc."
Ayala,Hilario,Northrop Grumman Corporation
Sellers,Lola,Northrop Grumman Corporation
Mata,Luis Angel,Northrop Grumman Corporation
Jaramago,Luisa,Northrop Grumman Corporation
Rebollo,John,Northrop Grumman Corporation
De La Fuente,Kevin,Diana Shipping inc.
Pelado,Isabel,Diana Shipping inc.
Peña,Julio,Diana Shipping inc.
Liquete,Maria Montserrat,Diana Shipping inc.
Cardona,Cesareo,"Spark Energy, Inc."
De Salas,Maria Auxiliadora,"Spark Energy, Inc."
Segura,Benito,"Spark Energy, Inc."
